"6682","300 Winton St, Syracuse, NY, ","Match","Exact","300 WINTON ST, SYRACUSE, NY, 13203","-76.12329,43.05403","46573323","R","36","067","001701","2014"
"6683","2300 Lodi St, Syracuse, NY, ","Match","Exact","2300 LODI ST, SYRACUSE, NY, 13208","-76.15829,43.065582","46569166","R","36","067","000501","1004"
"6680","200 Beattie St, Syracuse, NY, ","Match","Exact","200 BEATTIE ST, SYRACUSE, NY, 13224","-76.10843,43.050617","46573593","R","36","067","003601","1015"
"6681","700 Hickory St, Syracuse, NY, ","Match","Exact","700 HICKORY ST, SYRACUSE, NY, 13203","-76.14424,43.056675","46571146","R","36","067","002300","2000"
"6667","800 Park St, Syracuse, NY, ","Match","Exact","800 PARK ST, SYRACUSE, NY, 13208","-76.14506,43.06327","46622645","R","36","067","001400","1001"
"6666","700 S Crouse Av, Syracuse, NY, ","Match","Exact","700 S CROUSE AVE, SYRACUSE, NY, 13210","-76.136635,43.04259","46571489","R","36","067","004301","1000"
"6669","300 Prospect Av, Syracuse, NY, ","Match","Exact","300 PROSPECT AVE, SYRACUSE, NY, 13203","-76.14927,43.05572","46570822","R","36","067","002300","2005"
"6668","1200 Milton Av, Syracuse, NY, ","Match","Exact","1200 MILTON AVE, SYRACUSE, NY, 13204","-76.19684,43.058876","46564705","R","36","067","002000","2000"
"6673","100 E Jefferson St, Syracuse, NY, ","Match","Exact","100 E JEFFERSON ST, SYRACUSE, NY, 13202","-76.1514,43.047028","46570872","R","36","067","003200","1050"
"6674","700 S Crouse Av, Syracuse, NY, ","Match","Exact","700 S CROUSE AVE, SYRACUSE, NY, 13210","-76.136635,43.04259","46571489","R","36","067","004301","1000"
"6675","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6676","100 Minerva St, Syracuse, NY, ","Match","Exact","100 MINERVA ST, SYRACUSE, NY, 13205","-76.14306,43.003006","46577374","R","36","067","006101","3007"
"6670","600 N Salina St, Syracuse, NY, ","Match","Exact","600 N SALINA ST, SYRACUSE, NY, 13208","-76.15223,43.05939","46569255","R","36","067","000501","2007"
"6671","100 Coolidge Av, Syracuse, NY, ","Match","Exact","100 COOLIDGE AVE, SYRACUSE, NY, 13204","-76.16369,43.03529","46570231","R","36","067","005200","3003"
"6672","200 N Townsend St, Syracuse, NY, ","Match","Exact","200 N TOWNSEND ST, SYRACUSE, NY, 13203","-76.145584,43.052357","46571137","R","36","067","001600","2013"
"6657","1300 Burnet Av, Syracuse, NY, ","Match","Exact","1300 BURNET AVE, SYRACUSE, NY, 13206","-76.12173,43.054314","46573496","R","36","067","001702","2020"
"7701","2400 Lodi St, Syracuse, NY, ","Match","Exact","2400 LODI ST, SYRACUSE, NY, 13208","-76.15995,43.066242","46568665","R","36","067","000501","1005"
"6658","800 Comstock Av, Syracuse, NY, ","Match","Exact","800 COMSTOCK AVE, SYRACUSE, NY, 13210","-76.12979,43.036095","46573423","R","36","067","004302","2016"
"7700","100 North Av, Syracuse, NY, ","Match","Exact","100 NORTH AVE, SYRACUSE, NY, 13206","-76.113396,43.068615","46572662","R","36","067","001000","2014"
"6655","700 Stolp Av, Syracuse, NY, ","Match","Exact","700 STOLP AVE, SYRACUSE, NY, 13207","-76.17535,43.030064","46570308","R","36","067","004900","1009"
"7703","400 W Colvin St, Syracuse, NY, ","Match","Exact","400 W COLVIN ST, SYRACUSE, NY, 13205","-76.14949,43.024513","46571658","R","36","067","005400","4006"
"6656","600 E Division St, Syracuse, NY, ","Match","Exact","600 E DIVISION ST, SYRACUSE, NY, 13208","-76.15008,43.061867","46569342","R","36","067","001400","2000"
"7702","400 W Colvin St, Syracuse, NY, ","Match","Exact","400 W COLVIN ST, SYRACUSE, NY, 13205","-76.14949,43.024513","46571658","R","36","067","005400","4006"
"7705","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"7704","700 Euclid Av, Syracuse, NY, ","Match","Exact","700 EUCLID AVE, SYRACUSE, NY, 13210","-76.12294,43.03661","46573638","R","36","067","004500","3001"
"6659","100 Comstock Pl, Syracuse, NY, ","Match","Exact","100 COMSTOCK PL, SYRACUSE, NY, 13210","-76.13059,43.046288","46573393","R","36","067","003400","1050"
"7707","2000 Valley Dr, Syracuse, NY, ","Match","Exact","2000 VALLEY DR, SYRACUSE, NY, 13207","-76.15273,42.996075","46577302","R","36","067","006000","2003"
"7706","1000 W Genesee St, Syracuse, NY, ","Match","Exact","1000 W GENESEE ST, SYRACUSE, NY, 13204","-76.17081,43.053665","46569823","R","36","067","002101","1007"
"7709","600 Butternut St, Syracuse, NY, ","Match","Exact","600 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14685,43.059906","46569599","R","36","067","001500","2007"
"7708","500 Delaware St, Syracuse, NY, ","Match","Exact","500 DELAWARE ST, SYRACUSE, NY, 13204","-76.16964,43.03753","46569936","R","36","067","003900","3009"
"10309","1500 N State St, Syracuse, NY, ","Match","Exact","1500 N STATE ST, SYRACUSE, NY, 13208","-76.15857,43.065205","46569167","R","36","067","000501","1035"
"10308","100 Sunnyside Park Rd, Syracuse, NY, ","Match","Exact","100 SUNNYSIDE PARK RD, SYRACUSE, NY, 13214","-76.0932,43.04304","46574301","R","36","067","004600","5000"
"10305","300 Lafayette Rd, Syracuse, NY, ","No_Match"
"10304","200 Hier Av, Syracuse, NY, ","Match","Exact","200 HIER AVE, SYRACUSE, NY, 13203","-76.14056,43.064297","46569589","R","36","067","000800","2011"
"10307","300 Apple St, Syracuse, NY, ","Match","Exact","300 APPLE ST, SYRACUSE, NY, 13204","-76.17655,43.051197","46569774","R","36","067","002101","3002"
"10306","500 Wolf St, Syracuse, NY, ","Match","Exact","500 WOLF ST, SYRACUSE, NY, 13208","-76.16257,43.073418","46568560","R","36","067","000200","2003"
"6661","800 N State St, Syracuse, NY, ","Match","Exact","800 N STATE ST, SYRACUSE, NY, 13208","-76.15253,43.057594","46622793","R","36","067","000501","2016"
"10301","600 N Salina St, Syracuse, NY, ","Match","Exact","600 N SALINA ST, SYRACUSE, NY, 13208","-76.15223,43.05939","46569255","R","36","067","000501","2007"
"6660","2900 Erie Blvd, Syracuse, NY, ","Match","Non_Exact","2900 ERIE BLVD E, SYRACUSE, NY, 13224","-76.090614,43.055","46574273","R","36","067","003602","1014"
"10300","500 W Seneca Tpke, Syracuse, NY, ","Match","Exact","500 W SENECA TPKE, SYRACUSE, NY, 13207","-76.15546,43.00242","46577236","R","36","067","006000","4002"
"10303","100 Harvard Pl, Syracuse, NY, ","Match","Exact","100 HARVARD PL, SYRACUSE, NY, 13210","-76.11922,43.041504","46573617","R","36","067","004500","1003"
"10302","800 Avery Av, Syracuse, NY, ","Match","Exact","800 AVERY AVE, SYRACUSE, NY, 13204","-76.19477,43.052464","46565464","R","36","067","002000","2010"
"6665","300 Green St, Syracuse, NY, ","Match","Exact","300 GREEN ST, SYRACUSE, NY, 13203","-76.13763,43.05545","46580688","R","36","067","002400","2004"
"6664","1000 Pond St, Syracuse, NY, ","Match","Exact","1000 POND ST, SYRACUSE, NY, 13208","-76.14705,43.07186","46569150","R","36","067","000700","1003"
"6663","200 Arlington Av, Syracuse, NY, ","Match","Exact","200 ARLINGTON AVE, SYRACUSE, NY, 13207","-76.166885,43.022606","46570426","R","36","067","005000","2016"
"6662","400 W Division St, Syracuse, NY, ","Match","Exact","400 W DIVISION ST, SYRACUSE, NY, 13204","-76.16005,43.058132","46570601","R","36","067","000100","1109"
"7710","600 W Onondaga St, Syracuse, NY, ","Match","Exact","600 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.15943,43.039093","46570993","R","36","067","003900","3002"
"6644","400 Lillian Av, Syracuse, NY, ","Match","Exact","400 LILLIAN AVE, SYRACUSE, NY, 13206","-76.1109,43.073627","46572588","R","36","067","001000","3004"
"6645","1300 N Salina St, Syracuse, NY, ","Match","Exact","1300 N SALINA ST, SYRACUSE, NY, 13208","-76.1591,43.067364","46568662","R","36","067","000200","2024"
"6646","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6647","800 Highland St, Syracuse, NY, ","Match","Exact","800 HIGHLAND ST, SYRACUSE, NY, 13203","-76.14147,43.063072","46569609","R","36","067","001500","2001"
"6648","1000 Madison St, Syracuse, NY, ","Match","Exact","1000 MADISON ST, SYRACUSE, NY, 13210","-76.13203,43.045296","46573377","R","36","067","004302","3001"
"6649","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6650","400 Gifford St, Syracuse, NY, ","Match","Exact","400 GIFFORD ST, SYRACUSE, NY, 13204","-76.16075,43.04333","46570205","R","36","067","003000","2008"
"6652","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6651","100 Stinard Av, Syracuse, NY, ","Match","Exact","100 STINARD AVE, SYRACUSE, NY, 13207","-76.17414,43.0328","46570296","R","36","067","005000","1007"
"6654","400 Lillian Av, Syracuse, NY, ","Match","Exact","400 LILLIAN AVE, SYRACUSE, NY, 13206","-76.1109,43.073627","46572588","R","36","067","001000","3004"
"6653","400 James St, Syracuse, NY, ","Match","Exact","400 JAMES ST, SYRACUSE, NY, 13203","-76.14817,43.0525","46571135","R","36","067","002300","2026"
"6639","900 Butternut St, Syracuse, NY, ","Match","Exact","900 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14392,43.06297","46569607","R","36","067","001500","2002"
"6637","2700 Erie Blvd E, Syracuse, NY, ","Match","Exact","2700 ERIE BLVD E, SYRACUSE, NY, 13214","-76.09763,43.054264","46605761","R","36","067","003602","1008"
"6638","300 Sunset Av, Syracuse, NY, ","Match","Exact","300 SUNSET AVE, SYRACUSE, NY, 13208","-76.160774,43.065582","46603659","R","36","067","000501","1019"
"6635","900 Ackerman Av, Syracuse, NY, ","Match","Exact","900 ACKERMAN AVE, SYRACUSE, NY, 13210","-76.12417,43.034058","46573480","R","36","067","004400","2006"
"11890","100 Pond St, Syracuse, NY, ","Match","Exact","100 POND ST, SYRACUSE, NY, 13208","-76.15336,43.06341","46569314","R","36","067","001400","2003"
"6636","1900 S Salina St, Syracuse, NY, ","Match","Exact","1900 S SALINA ST, SYRACUSE, NY, 13205","-76.14637,43.027813","46571839","R","36","067","005400","4004"
"6633","300 Allen St, Syracuse, NY, ","Match","Exact","300 ALLEN ST, SYRACUSE, NY, 13210","-76.11703,43.047043","46573545","R","36","067","003500","3001"
"6634","500 Westcott St, Syracuse, NY, ","Match","Exact","500 WESTCOTT ST, SYRACUSE, NY, 13210","-76.11939,43.041927","46573611","R","36","067","004500","4000"
"11899","300 S State St, Syracuse, NY, ","Match","Exact","300 S STATE ST, SYRACUSE, NY, 13202","-76.14743,43.048565","46570920","R","36","067","003200","2038"
"6643","300 Village Dr, Syracuse, NY, ","Match","Exact","300 VILLAGE DR, SYRACUSE, NY, 13206","-76.11688,43.070847","46572541","R","36","067","001000","4001"
"11893","1700 Euclid Av, Syracuse, NY, ","Match","Exact","1700 EUCLID AVE, SYRACUSE, NY, 13224","-76.10664,43.034817","46574179","R","36","067","004600","3013"
"6642","400 Merriman Av, Syracuse, NY, ","Match","Exact","400 MERRIMAN AVE, SYRACUSE, NY, 13204","-76.17009,43.040115","46569904","R","36","067","004000","1017"
"11894","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6641","200 Norwood Av, Syracuse, NY, ","Match","Exact","200 NORWOOD AVE, SYRACUSE, NY, 13206","-76.109665,43.07086","46572597","R","36","067","001000","2003"
"11891","300 W Brighton Av, Syracuse, NY, ","Match","Exact","300 W BRIGHTON AVE, SYRACUSE, NY, 13205","-76.149414,43.020008","46571777","R","36","067","005800","1011"
"6640","2000 S Salina St, Syracuse, NY, ","Match","Exact","2000 S SALINA ST, SYRACUSE, NY, 13205","-76.14596,43.026955","46571873","R","36","067","005400","4005"
"11892","700 Hawley Av, Syracuse, NY, ","Match","Exact","700 HAWLEY AVE, SYRACUSE, NY, 13203","-76.13318,43.0552","46573226","R","36","067","002400","1002"
"11897","100 Solar St, Syracuse, NY, ","Match","Exact","100 SOLAR ST, SYRACUSE, NY, 13204","-76.158516,43.057972","46604217","R","36","067","000100","1111"
"11898","2400 Erie Blvd E, Syracuse, NY, ","Match","Exact","2400 ERIE BLVD E, SYRACUSE, NY, 13214","-76.10535,43.053364","46605745","R","36","067","003601","1010"
"11895","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11896","100 Mather St, Syracuse, NY, ","Match","Exact","100 MATHER ST, SYRACUSE, NY, 13203","-76.1286,43.052677","46573241","R","36","067","001701","2007"
"6626","2600 Erie Blvd E, Syracuse, NY, ","Match","Exact","2600 ERIE BLVD E, SYRACUSE, NY, 13224","-76.10003,43.053986","46623150","R","36","067","003602","1008"
"6627","500 Allen St, Syracuse, NY, ","Match","Exact","500 ALLEN ST, SYRACUSE, NY, 13210","-76.11675,43.043556","46573622","R","36","067","003500","1002"
"6628","1500 Valley Dr, Syracuse, NY, ","Match","Exact","1500 VALLEY DR, SYRACUSE, NY, 13207","-76.15327,43.0032","46577265","R","36","067","006000","4001"
"6629","300 Comstock Av, Syracuse, NY, ","Match","Exact","300 COMSTOCK AVE, SYRACUSE, NY, 13210","-76.130516,43.044018","46573396","R","36","067","004302","1001"
"6622","300 Putnam St, Syracuse, NY, ","Match","Exact","300 PUTNAM ST, SYRACUSE, NY, 13204","-76.17214,43.0366","46569941","R","36","067","003900","1005"
"6623","300 Allen St, Syracuse, NY, ","Match","Exact","300 ALLEN ST, SYRACUSE, NY, 13210","-76.11703,43.047043","46573545","R","36","067","003500","3001"
"6624","200 Bennington Dr, Syracuse, NY, ","Match","Exact","200 BENNINGTON DR, SYRACUSE, NY, 13205","-76.13992,43.01195","46572061","R","36","067","006101","1005"
"6625","1100 Cannon St, Syracuse, NY, ","Match","Exact","1100 CANNON ST, SYRACUSE, NY, 13205","-76.14513,43.015602","46571978","R","36","067","005900","2003"
"11888","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
"11889","400 Highland St, Syracuse, NY, ","Match","Exact","400 HIGHLAND ST, SYRACUSE, NY, 13203","-76.140945,43.05974","46603876","R","36","067","001500","1010"
"6630","400 Valley Dr, Syracuse, NY, ","Match","Exact","400 VALLEY DR, SYRACUSE, NY, 13207","-76.159035,43.014267","46571723","R","36","067","005700","2014"
"11880","1200 South Av, Syracuse, NY, ","Match","Exact","1200 SOUTH AVE, SYRACUSE, NY, 13207","-76.15892,43.025703","46571562","R","36","067","005100","1014"
"11881","1900 Grant Blvd, Syracuse, NY, ","Match","Exact","1900 GRANT BLVD, SYRACUSE, NY, 13208","-76.141266,43.072166","46569433","R","36","067","000400","2004"
"6632","4700 Onondaga Blvd, Syracuse, NY, ","Tie"
"11882","200 Miles Av, Syracuse, NY, ","Match","Exact","200 MILES AVE, SYRACUSE, NY, 13210","-76.1162,43.0336","46573672","R","36","067","004500","2019"
"6631","400 Oswego St, Syracuse, NY, ","Match","Exact","400 OSWEGO ST, SYRACUSE, NY, 13204","-76.16412,43.043682","46570181","R","36","067","003000","2004"
"11883","200 N Townsend St, Syracuse, NY, ","Match","Exact","200 N TOWNSEND ST, SYRACUSE, NY, 13203","-76.145584,43.052357","46571137","R","36","067","001600","2013"
"11884","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"11885","300 S Salina St, Syracuse, NY, ","Match","Exact","300 S SALINA ST, SYRACUSE, NY, 13202","-76.15222,43.048553","46570865","R","36","067","003200","1041"
"11886","3100 Meadowbrook Dr, Syracuse, NY, ","No_Match"
"11887","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
"6595","300 Helen St, Syracuse, NY, ","Tie"
"6594","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6593","100 Arnts Pl, Syracuse, NY, ","Match","Exact","100 ARNTS PL, SYRACUSE, NY, 13208","-76.15616,43.075565","46569065","R","36","067","000200","1028"
"6592","100 Newbury Hollow Ln, Syracuse, NY, ","Match","Exact","100 NEWBURY HOLLOW LN, SYRACUSE, NY, 13210","-76.134895,43.01334","625038267","R","36","067","005500","3000"
"6599","100 Blaine St, Syracuse, NY, ","Match","Exact","100 BLAINE ST, SYRACUSE, NY, 13202","-76.15256,43.033283","46571548","R","36","067","004200","2033"
"6598","900 S Geddes St, Syracuse, NY, ","Match","Exact","900 S GEDDES ST, SYRACUSE, NY, 13204","-76.17278,43.039036","46569935","R","36","067","003800","1006"
"6597","100 Unknown, Syracuse, NY, ","No_Match"
"6596","500 Lynch Av, Syracuse, NY, ","Match","Exact","500 LYNCH AVE, SYRACUSE, NY, 13207","-76.16909,43.01454","46570525","R","36","067","005700","1002"
"6591","600 Park St, Syracuse, NY, ","Match","Exact","600 PARK ST, SYRACUSE, NY, 13203","-76.14168,43.062984","642142933","R","36","067","001500","2002"
"6590","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6589","1500 E Genesee St, Syracuse, NY, ","Match","Exact","1500 E GENESEE ST, SYRACUSE, NY, 13210","-76.12753,43.046993","46573348","R","36","067","003400","1048"
"10152","1200 Butternut St, Syracuse, NY, ","Match","Exact","1200 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.143326,43.066463","46569583","R","36","067","000800","2014"
"10151","300 Columbus Av, Syracuse, NY, ","Tie"
"7678","1400 S Salina St, Syracuse, NY, ","Match","Exact","1400 S SALINA ST, SYRACUSE, NY, 13205","-76.1488,43.032944","46571620","R","36","067","005300","2011"
"10150","800 N Salina St, Syracuse, NY, ","Match","Exact","800 N SALINA ST, SYRACUSE, NY, 13208","-76.15416,43.06184","46569234","R","36","067","000501","2001"
"7679","300 Vine St, Syracuse, NY, ","Match","Exact","300 VINE ST, SYRACUSE, NY, 13203","-76.125565,43.053448","46573305","R","36","067","001701","2010"
"9045","100 Mount Olympus Dr, Syracuse, NY, ","Match","Exact","100 MOUNT OLYMPUS DR, SYRACUSE, NY, 13210","-76.13137,43.035225","46591957","R","36","067","004302","2016"
"9046","100 Colby Av, Syracuse, NY, ","Match","Exact","100 COLBY AVE, SYRACUSE, NY, 13206","-76.102974,43.07117","46572874","R","36","067","001000","1000"
"9047","100 Coolidge Av, Syracuse, NY, ","Match","Exact","100 COOLIDGE AVE, SYRACUSE, NY, 13204","-76.16369,43.03529","46570231","R","36","067","005200","3003"
"9048","100 Tyler Ct, Syracuse, NY, ","Match","Exact","100 TYLER CT, SYRACUSE, NY, 13202","-76.14312,43.042175","46580833","R","36","067","004200","1001"
"9049","500 Court St, Syracuse, NY, ","Match","Exact","500 COURT ST, SYRACUSE, NY, 13208","-76.15721,43.069733","46569156","R","36","067","000600","2003"
"7680","400 Mary St, Syracuse, NY, ","No_Match"
"7684","100 Riverdale Dr, Syracuse, NY, ","No_Match"
"10159","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"7683","100 Westcott St, Syracuse, NY, ","Match","Exact","100 WESTCOTT ST, SYRACUSE, NY, 13210","-76.11994,43.048183","46573531","R","36","067","003500","2023"
"7682","700 E Genesee St, Syracuse, NY, ","Match","Exact","700 E GENESEE ST, SYRACUSE, NY, 13210","-76.14218,43.047077","46604780","R","36","067","004302","3012"
"10157","900 Saltsprings Rd, Syracuse, NY, ","Match","Non_Exact","900 SALT SPRINGS RD, SYRACUSE, NY, 13224","-76.097336,43.047226","46623154","R","36","067","004600","5001"
"9040","100 South Av, Syracuse, NY, ","Tie"
"7681","700 Comstock Av, Syracuse, NY, ","Match","Exact","700 COMSTOCK AVE, SYRACUSE, NY, 13210","-76.13007,43.039165","639472964","R","36","067","004302","2014"
"10158","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9041","200 Westmoreland Av, Syracuse, NY, ","Match","Exact","200 WESTMORELAND AVE, SYRACUSE, NY, 13224","-76.11495,43.050224","46573541","R","36","067","003500","2014"
"7688","900 S Salina St, Syracuse, NY, ","Match","Exact","900 S SALINA ST, SYRACUSE, NY, 13202","-76.149796,43.03777","46571101","R","36","067","004200","2031"
"10155","700 Livingston Av, Syracuse, NY, ","Match","Exact","700 LIVINGSTON AVE, SYRACUSE, NY, 13210","-76.12708,43.037903","46573457","R","36","067","004400","1012"
"9042","700 S Salina St, Syracuse, NY, ","Match","Exact","700 S SALINA ST, SYRACUSE, NY, 13202","-76.1507,43.040688","46571060","R","36","067","004200","2011"
"7687","100 Wall St, Syracuse, NY, ","Match","Exact","100 WALL ST, SYRACUSE, NY, 13204","-76.17307,43.04853","46580807","R","36","067","002101","3007"
"10156","900 Ackerman Av, Syracuse, NY, ","Match","Exact","900 ACKERMAN AVE, SYRACUSE, NY, 13210","-76.12417,43.034058","46573480","R","36","067","004400","2006"
"9043","1100 E Genesee St, Syracuse, NY, ","Match","Exact","1100 E GENESEE ST, SYRACUSE, NY, 13210","-76.134155,43.046883","46573266","R","36","067","003400","1045"
"7686","100 Hubbell Av, Syracuse, NY, ","Match","Exact","100 HUBBELL AVE, SYRACUSE, NY, 13207","-76.17064,43.03289","46570375","R","36","067","005000","1005"
"10153","300 Euclid Av, Syracuse, NY, ","Match","Exact","300 EUCLID AVE, SYRACUSE, NY, 13210","-76.128075,43.03635","46573464","R","36","067","004400","2002"
"9044","200 Hillside St, Syracuse, NY, ","Match","Exact","200 HILLSIDE ST, SYRACUSE, NY, 13208","-76.14279,43.076946","46569415","R","36","067","000400","1024"
"7685","500 Clarendon St, Syracuse, NY, ","Match","Exact","500 CLARENDON ST, SYRACUSE, NY, 13210","-76.123146,43.03835","46573474","R","36","067","004500","4008"
"10154","500 S Wilbur Av, Syracuse, NY, ","Match","Exact","500 S WILBUR AVE, SYRACUSE, NY, 13204","-76.177376,43.045845","46609742","R","36","067","002901","2026"
"7689","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10161","200 N State St, Syracuse, NY, ","Match","Exact","200 N STATE ST, SYRACUSE, NY, 13203","-76.148415,43.05248","46570831","R","36","067","002300","2021"
"10160","100 Hartson St, Syracuse, NY, ","Match","Exact","100 HARTSON ST, SYRACUSE, NY, 13204","-76.17384,43.036674","46569938","R","36","067","003800","1021"
"10163","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"10162","200 S Geddes St, Syracuse, NY, ","Match","Exact","200 S GEDDES ST, SYRACUSE, NY, 13204","-76.170944,43.04578","46622730","R","36","067","002901","2021"
"9058","4700 Onondaga Blvd, Syracuse, NY, ","Tie"
"9059","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9056","100 Redfield Pl, Syracuse, NY, ","Match","Exact","100 REDFIELD PL, SYRACUSE, NY, 13210","-76.123024,43.037502","46573636","R","36","067","004500","4010"
"9057","300 Ontario St, Syracuse, NY, ","Match","Exact","300 ONTARIO ST, SYRACUSE, NY, 13204","-76.16807,43.04435","46570124","R","36","067","003000","2005"
"7691","100 Smith Ln, Syracuse, NY, ","Match","Exact","100 SMITH LN, SYRACUSE, NY, 13210","-76.13687,43.02253","46622946","R","36","067","005500","2005"
"7690","100 Douglas St, Syracuse, NY, ","Match","Exact","100 DOUGLAS ST, SYRACUSE, NY, 13203","-76.14379,43.058277","46571145","R","36","067","001500","1012"
"9050","600 Walnut Av, Syracuse, NY, ","Match","Exact","600 WALNUT AVE, SYRACUSE, NY, 13210","-76.13216,43.04523","639424910","R","36","067","004302","3002"
"7693","200 Belle Av, Syracuse, NY, ","Match","Exact","200 BELLE AVE, SYRACUSE, NY, 13205","-76.14491,43.011467","46572023","R","36","067","006101","1007"
"10168","100 Corcoran Ct, Syracuse, NY, ","No_Match"
"9051","600 S Salina St, Syracuse, NY, ","Match","Exact","600 S SALINA ST, SYRACUSE, NY, 13202","-76.151505,43.042667","46571050","R","36","067","004200","2004"
"7692","1000 Emerson Av, Syracuse, NY, ","Match","Exact","1000 EMERSON AVE, SYRACUSE, NY, 13204","-76.196465,43.060135","46564701","R","36","067","002000","1001"
"10169","100 Maplehurst Av, Syracuse, NY, ","Match","Exact","100 MAPLEHURST AVE, SYRACUSE, NY, 13208","-76.136894,43.078087","46569448","R","36","067","000400","1006"
"7695","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"7694","200 N Lowell Av, Syracuse, NY, ","Match","Exact","200 N LOWELL AVE, SYRACUSE, NY, 13204","-76.182915,43.049225","46569746","R","36","067","002901","2009"
"9054","700 E Adams St, Syracuse, NY, ","Match","Exact","700 E ADAMS ST, SYRACUSE, NY, 13210","-76.1412,43.042683","46608062","R","36","067","004301","1001"
"7697","400 Dewitt St, Syracuse, NY, ","Match","Exact","400 DEWITT ST, SYRACUSE, NY, 13203","-76.13394,43.064526","46569681","R","36","067","000900","2014"
"10164","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
"9055","100 Bennington Dr, Syracuse, NY, ","Match","Exact","100 BENNINGTON DR, SYRACUSE, NY, 13205","-76.14182,43.011868","46572055","R","36","067","006101","1008"
"7696","300 Apple St, Syracuse, NY, ","Match","Exact","300 APPLE ST, SYRACUSE, NY, 13204","-76.17655,43.051197","46569774","R","36","067","002101","3002"
"10165","500 S Wilbur Ave, Syracuse, NY, ","Match","Exact","500 S WILBUR AVE, SYRACUSE, NY, 13204","-76.177376,43.045845","46609742","R","36","067","002901","2026"
"9052","100 Ballantyne Rd, Syracuse, NY, ","Match","Exact","100 BALLANTYNE RD, SYRACUSE, NY, 13205","-76.14367,43.01064","46604946","R","36","067","006101","1009"
"7699","300 Rowland St, Syracuse, NY, ","Match","Non_Exact","300 ROWLAND AVE, SYRACUSE, NY, 13204","-76.17423,43.035946","46569944","R","36","067","003800","1022"
"10166","700 Hillside St, Syracuse, NY, ","Match","Exact","700 HILLSIDE ST, SYRACUSE, NY, 13208","-76.13838,43.080315","46569451","R","36","067","000400","1010"
"9053","300 Prospect Av, Syracuse, NY, ","Match","Exact","300 PROSPECT AVE, SYRACUSE, NY, 13203","-76.14927,43.05572","46570822","R","36","067","002300","2005"
"7698","500 Plymouth Dr, Syracuse, NY, ","Match","Exact","500 PLYMOUTH DR, SYRACUSE, NY, 13206","-76.09842,43.06213","46573030","R","36","067","001900","3013"
